Designator,Mid X,Mid Y,Rotation,Layer
C1,217.0,-108.0,0.0,top
C10,216.5,-98.1,45.0,top
C11,211.8,-97.5,135.0,top
C12,214.539411,-108.560589,315.0,top
C13,207.525,-104.6,180.0,top
C14,216.1,-78.5,180.0,top
C15,209.7,-111.02,270.0,top
C16,215.4,-111.7,270.0,top
C17,212.5,-96.8,135.0,top
C2,213.1,-96.0,135.0,top
C3,218.0,-99.8,0.0,top
C4,217.9,-98.8,0.0,top
C5,218.4,-104.3,0.0,top
C6,218.4,-100.8,0.0,top
C7,217.1,-109.0,0.0,top
C8,208.12,-99.6,180.0,top
C9,208.1,-100.6,180.0,top
J1,213.25,-70.0,180.0,top
J2,200.87,-91.38,0.0,top
J3,225.63,-91.38,0.0,top
J4,213.3,-120.1,90.0,top
R1,216.7,-75.8,0.0,top
R2,210.6,-76.71,270.0,top
R3-1,215.0,-98.0,270.0,top
R4+1,214.0,-98.0,270.0,top
R5,213.0,-109.3,180.0,top
R6,212.3,-88.3,0.0,top
R7,214.7,-88.4,180.0,top
SW1,209.6,-85.7,270.0,top
U1,213.2625,-103.3,90.0,top
U2,213.8,-91.9,270.0,top
U4,219.0,-80.2,270.0,top
Y1,212.5,-111.7,0.0,top
